Song Title,Streams,Daily,Date
Love Me Harder - Gregor Salto Amsterdam Mix,121221,9.0,2026-06-06
The Way - JdB Radio,120532,39.0,2026-06-06
* Bang Bang - iLL BLU Mix Radio Edit,113096,2.0,2026-06-06
* Bang Bang - 3LAU Extended Mix,111276,2.0,2026-06-06
Break Free - Instrumental,105926,160.0,2026-06-06
The Way - Sidney Samson Remix,100287,5.0,2026-06-06
7 rings,2833693526,836615.0,2026-06-07
"thank u, next",2245715798,775634.0,2026-06-07
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2236697851,931367.0,2026-06-07
One Last Time,2106245533,986489.0,2026-06-07
Into You,2006062692,1107135.0,2026-06-07
we can't be friends (wait for your love),1978593906,1442717.0,2026-06-07
Side To Side,1901798463,752790.0,2026-06-07
positions,1745270710,507924.0,2026-06-07
* Bang Bang,1708103187,462351.0,2026-06-07
Dangerous Woman,1615462299,802775.0,2026-06-07
no tears left to cry,1582890234,442541.0,2026-06-07
Santa Tell Me,1517824771,45987.0,2026-06-07
Stuck with U (with Justin Bieber),1445412974,405929.0,2026-06-07
Love Me Harder,1426872328,1091802.0,2026-06-07
* Die For You (with Ariana Grande) - Remix,1315353062,467272.0,2026-06-07
God is a woman,1286149947,413148.0,2026-06-07
* Rain On Me (with Ariana Grande),1246172969,316199.0,2026-06-07
Break Free,1238316275,634622.0,2026-06-07
34+35,1185299882,305228.0,2026-06-07
"break up with your girlfriend, i'm bored",1138708215,232839.0,2026-06-07
Problem,1135358803,448036.0,2026-06-07
boyfriend (with Social House),1087943389,404104.0,2026-06-07
Everyday,777092228,373695.0,2026-06-07
"yes, and?",757336267,474827.0,2026-06-07
pov,724378070,261198.0,2026-06-07
breathin,722225063,189693.0,2026-06-07
the boy is mine,661929857,519284.0,2026-06-07
bloodline,654018818,408086.0,2026-06-07
motive (with Doja Cat),621089891,171205.0,2026-06-07
intro (end of the world),610796582,309377.0,2026-06-07
needy,609489373,583267.0,2026-06-07
The Way (feat. Mac Miller),598019996,267600.0,2026-06-07
Let Me Love You,565379940,286464.0,2026-06-07
imagine,477595295,116811.0,2026-06-07
* Good as Hell (feat. Ariana Grande) - Remix,472680481,36325.0,2026-06-07
everytime,459461095,242809.0,2026-06-07
supernatural,455343449,531444.0,2026-06-07
* My Favorite Part,450746478,126605.0,2026-06-07
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),425913996,65080.0,2026-06-07
Almost Is Never Enough (with Nathan Sykes),388897396,124490.0,2026-06-07
Focus,361444363,62717.0,2026-06-07
Greedy,358561997,140240.0,2026-06-07
NASA,351204186,76607.0,2026-06-07
ghostin,337254639,145765.0,2026-06-07
* Dance To This (feat. Ariana Grande),336153800,70331.0,2026-06-07
bad idea,335315348,107930.0,2026-06-07
Be Alright,333397458,101526.0,2026-06-07
bye,331865563,418477.0,2026-06-07
Last Christmas,327153161,10717.0,2026-06-07
* Bed (feat. Ariana Grande),326731134,41786.0,2026-06-07
in my head,324677721,102389.0,2026-06-07
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",314084867,49703.0,2026-06-07
goodnight n go,308738466,116407.0,2026-06-07
sweetener,303710649,123646.0,2026-06-07
eternal sunshine,302238484,365802.0,2026-06-07
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",294812956,44925.0,2026-06-07
twilight zone,291842101,439092.0,2026-06-07
"* Santa, Can't You Hear Me",289193040,6631.0,2026-06-07
* Quit,276937693,45459.0,2026-06-07
Best Mistake,275352121,84788.0,2026-06-07
just like magic,267345343,197006.0,2026-06-07
Moonlight,265090728,99160.0,2026-06-07
safety net (feat. Ty Dolla $ign),264363383,231558.0,2026-06-07
fake smile,250681189,46912.0,2026-06-07
Santa Baby,246546275,2426.0,2026-06-07
Daydreamin',240758013,76631.0,2026-06-07
* I Don't Do Drugs (feat. Ariana Grande),240383120,67007.0,2026-06-07
nasty,239920550,133287.0,2026-06-07
Honeymoon Avenue,235095610,197982.0,2026-06-07
R.E.M,231413287,82891.0,2026-06-07
My Everything,225936906,72636.0,2026-06-07
* Defying Gravity,215746960,85852.0,2026-06-07
Touch It,215301897,126163.0,2026-06-07
don't wanna break up again,207012668,215300.0,2026-06-07
MONOPOLY (with Victoria Monét),205297959,27082.0,2026-06-07
off the table (with The Weeknd),203874934,77893.0,2026-06-07
Just A Little Bit Of Your Heart,201387143,29057.0,2026-06-07
successful,193319757,48983.0,2026-06-07
better off,185282791,74381.0,2026-06-07
Thinking Bout You,182021919,108188.0,2026-06-07
i wish i hated you,180008007,184007.0,2026-06-07
Tattooed Heart,178704620,77284.0,2026-06-07
make up,177398502,40231.0,2026-06-07
Baby I,174473582,65476.0,2026-06-07
Popular,167524570,82409.0,2026-06-07
the light is coming (feat. Nicki Minaj),164969355,28039.0,2026-06-07
What Is This Feeling?,163821365,50227.0,2026-06-07
true story,159777529,152683.0,2026-06-07
imperfect for you,159154095,192231.0,2026-06-07
* Popular Song (MIKA & Ariana Grande),154446009,30656.0,2026-06-07
* Met Him Last Night,151173298,35196.0,2026-06-07
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",148084513,11785.0,2026-06-07
my hair,148050071,57526.0,2026-06-07
Be My Baby,147145665,73077.0,2026-06-07
raindrops (an angel cried),145952356,34326.0,2026-06-07
obvious,145093344,64631.0,2026-06-07
pete davidson,139767226,29335.0,2026-06-07
Right There (feat. Big Sean),138798457,54928.0,2026-06-07
Winter Things,137296948,5314.0,2026-06-07
Why Try,135595525,44434.0,2026-06-07
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135581694,2927.0,2026-06-07
get well soon,134418569,36848.0,2026-06-07
shut up,134301322,59592.0,2026-06-07
west side,128734325,72543.0,2026-06-07
Leave Me Lonely,127829292,49362.0,2026-06-07
test drive,123381844,31403.0,2026-06-07
Bad Decisions,122274547,46908.0,2026-06-07
dandelion,121315036,293674.0,2026-06-07
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",120345613,22296.0,2026-06-07
Sometimes,118613492,66023.0,2026-06-07
Knew Better / Forever Boy,117243401,69769.0,2026-06-07
six thirty,116590755,43474.0,2026-06-07
love language,115600040,52026.0,2026-06-07
intro (end of the world) - extended,114333553,155377.0,2026-06-07
They Don't Know,113649256,17022.0,2026-06-07
Hampstead,110049249,317914.0,2026-06-07
* Sympathy is a knife featuring ariana grande,104468704,42159.0,2026-06-07
ordinary things (feat. Nonna),104409877,124254.0,2026-06-07
* Get On Your Knees,100385538,12691.0,2026-06-07
December,100370158,8604.0,2026-06-07
warm,99886455,226228.0,2026-06-07
* Dancing Through Life,98028354,32146.0,2026-06-07
Break Your Heart Right Back,96217592,21643.0,2026-06-07
Saturn Returns Interlude,92914610,129156.0,2026-06-07
past life,91960028,337343.0,2026-06-07
borderline (feat. Missy Elliott),90720569,30495.0,2026-06-07
* No One Mourns the Wicked,90267336,25799.0,2026-06-07
Just Look Up (From Don't Look Up),86061178,7504.0,2026-06-07
* All My Love (Remix),84827462,14234.0,2026-06-07
Snow In California,80578175,1965.0,2026-06-07
Piano,80052226,17871.0,2026-06-07
Only 1,76678390,32707.0,2026-06-07
Bad To You (with Normani & Nicki Minaj),74158786,5707.0,2026-06-07
* Adore,73864685,25708.0,2026-06-07
worst behavior,73718455,38490.0,2026-06-07
blazed (feat. Pharrell Williams),73084006,19485.0,2026-06-07
hate that i made you love me,71795143,5605691.0,2026-06-07
I Don't Care,69965050,26106.0,2026-06-07
Into You - 3LAU Remix,68938243,7663.0,2026-06-07
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),66313807,21384.0,2026-06-07
supernatural (with Troye Sivan) - remix,65964282,31110.0,2026-06-07
Hands On Me,65362399,25315.0,2026-06-07
* Rule The World,65343342,17865.0,2026-06-07
You Don't Know Me,62511180,19851.0,2026-06-07
You'll Never Know,60738715,22434.0,2026-06-07
Step On Up,57315846,38000.0,2026-06-07
main thing,52313369,32489.0,2026-06-07
we can't be friends (wait for your love) - string version,51395773,59121.0,2026-06-07
True Love,50971394,2991.0,2026-06-07
* One Short Day,49154576,12442.0,2026-06-07
Wit It This Christmas,48870404,1967.0,2026-06-07
Lovin' It,45509465,16259.0,2026-06-07
Intro,42987771,18045.0,2026-06-07
* For Good,42868338,53636.0,2026-06-07
How I Look On You,41816619,10860.0,2026-06-07
Not Just On Christmas,41045764,2263.0,2026-06-07
* All My Love,40041419,12454.0,2026-06-07
* Research,39446710,14581.0,2026-06-07
Jason's Song (Gave It Away),39194217,23852.0,2026-06-07
Better Left Unsaid,37750502,15832.0,2026-06-07
"yes, and? (with Mariah Carey) - Remix",36919621,9095.0,2026-06-07
"the boy is mine (with Brandy, Monica) - Remix",36363019,16581.0,2026-06-07
* Dear Old Shiz,36032483,7539.0,2026-06-07
* Rain On Me - Purple Disco Machine Remix - Edit,34546343,5118.0,2026-06-07
Love Is Everything,33459910,1598.0,2026-06-07
"Zero To Hero - From ""Hercules""",32744948,3456.0,2026-06-07
someone like u - interlude,32196497,17168.0,2026-06-07
Intro,32025810,2120.0,2026-06-07
"* E più ti penso - From ""Once Upon A Time In America""",31725380,3118.0,2026-06-07
Put Your Hearts Up,31040993,5844.0,2026-06-07
7 rings (feat. 2 Chainz) - Remix,29280495,4143.0,2026-06-07
* Bang Bang - 3LAU Remix,24705322,1567.0,2026-06-07
* Defying Gravity - Edit,23810454,12121.0,2026-06-07
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21567035,828.0,2026-06-07
god is a woman - live,21560545,12031.0,2026-06-07
Into You - Alex Ghenea Remix,20326985,5190.0,2026-06-07
Somewhere Over The Rainbow - Live From Manchester,19712475,3115.0,2026-06-07
The Girl in the Bubble,19374202,12445.0,2026-06-07
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19260489,7249.0,2026-06-07
Got Her Own (with Victoria Monét),18875728,3372.0,2026-06-07
Thank Goodness / I Couldn't Be Happier,18112360,14053.0,2026-06-07
Side To Side - Slushii Remix,16990571,1296.0,2026-06-07
imperfect for you - acoustic,16496001,33765.0,2026-06-07
breathin - live,16389573,10997.0,2026-06-07
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16377306,8793.0,2026-06-07
The Way - Live from London (feat. Mac Miller),16372080,9088.0,2026-06-07
"* Mama, I'm a Big Girl Now",16191994,2188.0,2026-06-07
* Wonderful,15665555,15219.0,2026-06-07
bad idea - live,15425646,9013.0,2026-06-07
7 rings - live,15379805,9501.0,2026-06-07
Honeymoon Avenue - Live from London,14682545,14170.0,2026-06-07
"break up with your girlfriend, i'm bored - live",14108741,7570.0,2026-06-07
"* Santa, Can't You Hear Me - Live",14051406,1824.0,2026-06-07
everytime - live,13921313,11018.0,2026-06-07
tattooed heart - live,13101079,6718.0,2026-06-07
One Last Time (Attends-Moi),12984559,5371.0,2026-06-07
* Every Day More Wicked,12903704,9090.0,2026-06-07
needy - live,12696579,7348.0,2026-06-07
* For Good - Live from the Gershwin Theatre,12500196,9638.0,2026-06-07
dangerous woman - live,12304976,10248.0,2026-06-07
be alright - live,12295629,6515.0,2026-06-07
side to side - live,12291904,6847.0,2026-06-07
raindrops (an angel cried) - live,12264372,6544.0,2026-06-07
no tears left to cry - live,11902732,8126.0,2026-06-07
r.e.m - live,11587589,6174.0,2026-06-07
goodnight n go - live,11373950,6579.0,2026-06-07
sweetener - live,11315654,6466.0,2026-06-07
Tattooed Heart - Live from London,11199920,8772.0,2026-06-07
* A Hand For Mrs. Claus,10905072,516.0,2026-06-07
* You Don't Own Me (Feat. Ariana Grande),10854043,3474.0,2026-06-07
* You Can't Stop the Beat,10782655,1140.0,2026-06-07
supernatural - live version,10719371,17259.0,2026-06-07
* Met Him Last Night - Dave Audé Remix,10639686,2010.0,2026-06-07
love me harder - live,10551485,5802.0,2026-06-07
Nobody (with Chaka Khan),10240029,1737.0,2026-06-07
nasa - live,10206398,4656.0,2026-06-07
break free - live,10195153,7821.0,2026-06-07
into you - live,10099339,9529.0,2026-06-07
successful - live,9922578,5283.0,2026-06-07
true story - a cappella,9902601,3692.0,2026-06-07
Problem - Dawin Remix,9868327,1010.0,2026-06-07
fake smile - live,9712001,5152.0,2026-06-07
I'm Not That Girl (Reprise),9572779,6747.0,2026-06-07
right there - live,9119511,4810.0,2026-06-07
only 1 - live,9117733,4995.0,2026-06-07
Almost Is Never Enough - Soundtrack Version,8993371,805.0,2026-06-07
break your heart right back - live,8807062,4249.0,2026-06-07
you'll never know - live,8773606,4313.0,2026-06-07
make up - live,8715233,4816.0,2026-06-07
"thank u, next - live",8670424,5988.0,2026-06-07
Daydreamin' - Live from London,8650531,5257.0,2026-06-07
intro (end of the world) - live version,8575843,8558.0,2026-06-07
we can't be friends (wait for your love) - live version,8294428,9556.0,2026-06-07
Baby I - Live from London,8029263,6829.0,2026-06-07
"yes, and? - extended mix",7730974,5035.0,2026-06-07
eternal sunshine - live version,7712196,12397.0,2026-06-07
my heart belongs to daddy - live,7611064,3477.0,2026-06-07
the light is coming - live,7477294,4081.0,2026-06-07
get well soon - live,7463800,4135.0,2026-06-07
in my head interlude - live,7306935,3821.0,2026-06-07
* The Wizard And I - Live,7229988,1116.0,2026-06-07
don't wanna break up again - live version,6821006,7583.0,2026-06-07
* Bang Bang - Dada Life Remix,6453953,199.0,2026-06-07
Right There - Live from London (feat. Big Sean),6396289,4189.0,2026-06-07
* Rain On Me (with Ariana Grande) - Arca Remix,5978544,763.0,2026-06-07
Popular - Edit,5887022,1643.0,2026-06-07
Come So Far (Got So Far to Go),5658307,448.0,2026-06-07
Too Close,5438908,8700.0,2026-06-07
imperfect for you - live version,5359685,7460.0,2026-06-07
* Without Love,5165734,639.0,2026-06-07
Cadillac Song,5080828,9624.0,2026-06-07
One Last Time,5010985,3470.0,2026-06-07
* Over And Over Again - Elephante Uptempo Radio Version,4937320,430.0,2026-06-07
"yes, and? - live version",4689061,8079.0,2026-06-07
Brand New You (feat. Brynn Williams & Caitlin Gann),4686634,483.0,2026-06-07
Knew Better Part Two,4638130,105689.0,2026-06-07
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4546708,4819.0,2026-06-07
* I Don't Know Why (I Just Do),4215292,4112.0,2026-06-07
* Arturo Sandoval,4114380,1680.0,2026-06-07
Side To Side - Phantoms Remix,3931058,388.0,2026-06-07
"* Still Hurting - From ""The Last Five Years""",3832764,1873.0,2026-06-07
* Rain On Me - Purple Disco Machine Remix,3756585,693.0,2026-06-07
Thank Goodness - Live from the Dolby Theatre,3553179,2276.0,2026-06-07
"yes, and? - Felix Jaehn Remix",3407204,1617.0,2026-06-07
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3360373,3594.0,2026-06-07
* Bang Bang - Imanos & Gramercy Remix,3303770,721.0,2026-06-07
A Little More Homework (feat. Graham Phillips) - Single Version,3030287,274.0,2026-06-07
* Hotel Rock Bottom (feat. Ariana Grande),2905637,3525.0,2026-06-07
"yes, and? - sped up",2624760,534.0,2026-06-07
Problem - Noodles & Devastator Remix,2609234,179.0,2026-06-07
the boy is mine - a cappella,2540207,1627.0,2026-06-07
* Bang Bang - Kat Krazy Remix,2483713,138.0,2026-06-07
* Rain On Me - Ralphi Rosario Remix - Edit,2221559,511.0,2026-06-07
we can't be friends (wait for your love) - a cappella,2211391,2624.0,2026-06-07
"yes, and? - edit",2193745,643.0,2026-06-07
"yes, and? - Jonas Blue Remix",2184994,1929.0,2026-06-07
"yes, and? - a cappella",2063940,1228.0,2026-06-07
twilight zone - a cappella,1945699,1958.0,2026-06-07
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1923650,1031.0,2026-06-07
"the boy is mine (with Brandy, Monica) - Remix a cappella",1879718,543.0,2026-06-07
Problem - Kassiano Remix,1867363,70.0,2026-06-07
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1800621,1000.0,2026-06-07
Baby I,1707348,955.0,2026-06-07
Problem - A Cappella,1606322,762.0,2026-06-07
Hampstead - a cappella,1600515,4227.0,2026-06-07
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1593754,1241.0,2026-06-07
"yes, and? - instrumental",1574003,818.0,2026-06-07
* For Good - Edit,1558917,4973.0,2026-06-07
* Bang Bang - Super Stylers Remix,1525129,153.0,2026-06-07
past life - a cappella,1448188,9535.0,2026-06-07
* Rain On Me - Ralphi Rosario Remix,1436662,325.0,2026-06-07
supernatural - a cappella,1313060,2149.0,2026-06-07
pov - live from Vevo,1190510,4470.0,2026-06-07
Break Free - Zedd's Extended Mix,1178858,3145.0,2026-06-07
eternal sunshine - a cappella,1150366,1763.0,2026-06-07
safety net (feat. Ty Dolla $ign) - live from Vevo,1124512,7122.0,2026-06-07
my hair - live from Vevo,1107184,4555.0,2026-06-07
twilight zone - instrumental,1096559,1712.0,2026-06-07
off the table (with The Weeknd) - live from Vevo,1089222,4120.0,2026-06-07
the boy is mine - instrumental,1062392,820.0,2026-06-07
Popular - Live from the Dolby Theatre,1004215,777.0,2026-06-07
positions - live from Vevo,1002586,4948.0,2026-06-07
warm - a cappella,969959,1410.0,2026-06-07
"yes, and? - extended mix instrumental",930851,281.0,2026-06-07
we can't be friends (wait for your love) - instrumental,887917,1296.0,2026-06-07
dandelion - a cappella,871651,1000.0,2026-06-07
bye - a cappella,865811,1210.0,2026-06-07
i wish i hated you - a cappella,860616,1118.0,2026-06-07
34+35 - live from Vevo,849195,3362.0,2026-06-07
"yes, and? - slowed",827222,290.0,2026-06-07
we can't be friends (wait for your love) - string version instrumental,824410,950.0,2026-06-07
intro (end of the world) - extended a cappella,820128,1419.0,2026-06-07
intro (end of the world) - a cappella,799746,1089.0,2026-06-07
don't wanna break up again - a cappella,777801,1165.0,2026-06-07
