Song Title,Streams,Daily,Date
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",313523091,52918,2026-05-27
goodnight n go,307440364,102000,2026-05-27
sweetener,302561835,96633,2026-05-27
eternal sunshine,299542257,184219,2026-05-27
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",294309400,46491,2026-05-27
"* Santa, Can't You Hear Me",289121471,6289,2026-05-27
twilight zone,288242003,288859,2026-05-27
* Quit,276937693,45459,2026-05-27
Best Mistake,274418231,82423,2026-05-27
just like magic,266144513,90091,2026-05-27
Moonlight,263953645,114644,2026-05-27
safety net (feat. Ty Dolla $ign),262814688,119673,2026-05-27
fake smile,250205090,41201,2026-05-27
Santa Baby,246521524,2349,2026-05-27
Daydreamin',239966097,70626,2026-05-27
* I Don't Do Drugs (feat. Ariana Grande),239559333,63398,2026-05-27
nasty,238603315,102885,2026-05-27
Honeymoon Avenue,233752995,99450,2026-05-27
R.E.M,230558682,73444,2026-05-27
My Everything,225195216,64323,2026-05-27
* Defying Gravity,214728505,94460,2026-05-27
Touch It,213879401,132173,2026-05-27
don't wanna break up again,205262601,115320,2026-05-27
MONOPOLY (with Victoria Monét),204994602,28417,2026-05-27
off the table (with The Weeknd),203131971,63599,2026-05-27
Just A Little Bit Of Your Heart,201089663,27356,2026-05-27
successful,192803451,49773,2026-05-27
better off,184508067,66283,2026-05-27
Thinking Bout You,180808473,113182,2026-05-27
i wish i hated you,178481195,107246,2026-05-27
Tattooed Heart,177969249,62613,2026-05-27
make up,176986132,36295,2026-05-27
Baby I,173809101,59877,2026-05-27
Popular,166701307,70747,2026-05-27
the light is coming (feat. Nicki Minaj),164715120,22814,2026-05-27
What Is This Feeling?,163201527,59052,2026-05-27
true story,158498879,81452,2026-05-27
imperfect for you,157737905,94466,2026-05-27
* Popular Song,154099651,29632,2026-05-27
* Met Him Last Night,150726266,30935,2026-05-27
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147937615,12571,2026-05-27
my hair,147483288,51608,2026-05-27
Be My Baby,146333807,77512,2026-05-27
raindrops (an angel cried),145651473,21546,2026-05-27
obvious,144514611,48819,2026-05-27
pete davidson,139493150,23806,2026-05-27
Right There,138253897,49561,2026-05-27
Winter Things,137241120,4923,2026-05-27
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135546943,3306,2026-05-27
Why Try,135166837,37144,2026-05-27
get well soon,134061367,32831,2026-05-27
shut up,133752706,39407,2026-05-27
west side,128077985,56699,2026-05-27
Leave Me Lonely,127318156,54088,2026-05-27
test drive,123049347,32419,2026-05-27
Bad Decisions,121751002,53458,2026-05-27
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",120085876,23904,2026-05-27
dandelion,119317924,115085,2026-05-27
Sometimes,117783974,68556,2026-05-27
Knew Better / Forever Boy,116493070,68798,2026-05-27
six thirty,116178611,36441,2026-05-27
love language,115099045,40881,2026-05-27
They Don't Know,113483445,16200,2026-05-27
intro (end of the world) - extended,112824865,129118,2026-05-27
Hampstead,107843849,147073,2026-05-27
* Sympathy is a knife featuring ariana grande,103962995,40762,2026-05-27
ordinary things (feat. Nonna),103555219,55803,2026-05-27
December,100279248,8128,2026-05-27
* Get On Your Knees,100232982,11286,2026-05-27
warm,98351946,108598,2026-05-27
* Dancing Through Life,97641578,35976,2026-05-27
Break Your Heart Right Back,96010032,17998,2026-05-27
Saturn Returns Interlude,92283542,41744,2026-05-27
borderline (feat. Missy Elliott),90437665,26177,2026-05-27
* No One Mourns the Wicked,89954456,30071,2026-05-27
past life,89372861,146381,2026-05-27
Just Look Up (From Don't Look Up),85980288,7243,2026-05-27
* All My Love,84613237,13107,2026-05-27
Snow In California,80557413,1854,2026-05-27
Piano,79887898,14642,2026-05-27
Only 1,76311301,30950,2026-05-27
Bad To You (with Normani & Nicki Minaj),74099738,5901,2026-05-27
* Adore,73864685,25708,2026-05-27
worst behavior,73329001,32706,2026-05-27
blazed (feat. Pharrell Williams),72917910,14913,2026-05-27
I Don't Care,69649252,35372,2026-05-27
Into You - 3LAU Remix,68837248,9406,2026-05-27
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),66085492,23333,2026-05-27
supernatural (with Troye Sivan) - remix,65666554,26191,2026-05-27
Hands On Me,65107741,22934,2026-05-27
* Rule The World,65097592,16670,2026-05-27
You Don't Know Me,62330487,14875,2026-05-27
You'll Never Know,60532835,18292,2026-05-27
Step On Up,56567527,29842,2026-05-27
main thing,52005950,25646,2026-05-27
True Love,50941982,2690,2026-05-27
we can't be friends (wait for your love) - string version,50764321,58281,2026-05-27
* One Short Day,49008379,13749,2026-05-27
Wit It This Christmas,48851060,1821,2026-05-27
Lovin' It,45365814,12600,2026-05-27
Intro,42813534,14145,2026-05-27
* For Good,42223024,59569,2026-05-27
How I Look On You,41706683,10951,2026-05-27
Not Just On Christmas,41024421,2053,2026-05-27
* All My Love,39873656,10195,2026-05-27
* Research,39250122,11579,2026-05-27
Jason's Song (Gave It Away),38922774,32904,2026-05-27
Better Left Unsaid,37613373,11476,2026-05-27
"yes, and? (with Mariah Carey) - Remix",36828560,7689,2026-05-27
"the boy is mine (with Brandy, Monica) - Remix",36200512,13406,2026-05-27
* Dear Old Shiz,35939058,8117,2026-05-27
* Rain On Me - Purple Disco Machine Remix - Edit,34481175,5875,2026-05-27
Love Is Everything,33446079,1283,2026-05-27
"Zero To Hero - From ""Hercules""",32712384,3214,2026-05-27
someone like u - interlude,32026791,13610,2026-05-27
Intro,31994051,1713,2026-05-27
"* E più ti penso - From ""Once Upon A Time In America""",31680933,3326,2026-05-27
Put Your Hearts Up,30983925,4985,2026-05-27
7 rings (feat. 2 Chainz) - Remix,29235192,4095,2026-05-27
* Bang Bang - 3LAU Remix,24682662,2252,2026-05-27
* Defying Gravity - Edit,23675891,12707,2026-05-27
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21558412,834,2026-05-27
god is a woman - live,21474627,7270,2026-05-27
Into You - Alex Ghenea Remix,20271513,5098,2026-05-27
Somewhere Over The Rainbow - Live From Manchester,19680812,2908,2026-05-27
The Girl in the Bubble,19221163,14789,2026-05-27
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19187999,6827,2026-05-27
Got Her Own (with Victoria Monét),18841832,3460,2026-05-27
Thank Goodness / I Couldn't Be Happier,17937377,17219,2026-05-27
Side To Side - Slushii Remix,16974938,1523,2026-05-27
imperfect for you - acoustic,16396221,5977,2026-05-27
breathin - live,16309033,6804,2026-05-27
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16287027,8256,2026-05-27
The Way - Live from London (feat. Mac Miller),16281883,8131,2026-05-27
"* Mama, I'm a Big Girl Now",16168738,2491,2026-05-27
* Wonderful,15479777,18838,2026-05-27
bad idea - live,15367210,4611,2026-05-27
7 rings - live,15321504,4709,2026-05-27
Honeymoon Avenue - Live from London,14586648,8337,2026-05-27
"break up with your girlfriend, i'm bored - live",14057490,4047,2026-05-27
"* Santa, Can't You Hear Me - Live",14024835,1714,2026-05-27
everytime - live,13835106,7249,2026-05-27
tattooed heart - live,13049117,4509,2026-05-27
One Last Time (Attends-Moi),12922597,5825,2026-05-27
* Every Day More Wicked,12792726,10487,2026-05-27
needy - live,12642604,4734,2026-05-27
* For Good - Live from the Gershwin Theatre,12379945,10936,2026-05-27
be alright - live,12252257,3543,2026-05-27
side to side - live,12245228,3862,2026-05-27
dangerous woman - live,12243014,5134,2026-05-27
raindrops (an angel cried) - live,12210537,3342,2026-05-27
no tears left to cry - live,11847435,4606,2026-05-27
r.e.m - live,11546117,3294,2026-05-27
goodnight n go - live,11324529,4502,2026-05-27
sweetener - live,11271899,3609,2026-05-27
Tattooed Heart - Live from London,11113609,8130,2026-05-27
* A Hand For Mrs. Claus,10900436,443,2026-05-27
* You Don't Own Me (Feat. Ariana Grande),10777613,3526,2026-05-27
* You Can't Stop the Beat,10770716,1312,2026-05-27
* Met Him Last Night - Dave Audé Remix,10624306,1423,2026-05-27
supernatural - live version,10622792,7005,2026-05-27
love me harder - live,10511008,3417,2026-05-27
Nobody (with Chaka Khan),10222615,1727,2026-05-27
nasa - live,10174298,2774,2026-05-27
break free - live,10144394,3914,2026-05-27
into you - live,10046620,4280,2026-05-27
successful - live,9886266,2914,2026-05-27
true story - a cappella,9871435,2477,2026-05-27
Problem - Dawin Remix,9855834,1231,2026-05-27
fake smile - live,9676827,2947,2026-05-27
I'm Not That Girl (Reprise),9491740,7749,2026-05-27
right there - live,9084181,2728,2026-05-27
only 1 - live,9080858,3305,2026-05-27
Almost Is Never Enough - Soundtrack Version,8985692,799,2026-05-27
break your heart right back - live,8776859,2597,2026-05-27
you'll never know - live,8740529,2637,2026-05-27
make up - live,8682157,2750,2026-05-27
"thank u, next - live",8635581,2836,2026-05-27
Daydreamin' - Live from London,8601777,4496,2026-05-27
intro (end of the world) - live version,8507254,5054,2026-05-27
we can't be friends (wait for your love) - live version,8226121,5518,2026-05-27
Baby I - Live from London,7975517,4882,2026-05-27
"yes, and? - extended mix",7689992,3846,2026-05-27
eternal sunshine - live version,7637394,5664,2026-05-27
my heart belongs to daddy - live,7582972,2163,2026-05-27
the light is coming - live,7447639,2398,2026-05-27
get well soon - live,7434245,2673,2026-05-27
in my head interlude - live,7279065,2343,2026-05-27
* The Wizard And I - Live,7217174,1350,2026-05-27
don't wanna break up again - live version,6761824,4894,2026-05-27
* Bang Bang - Dada Life Remix,6451895,185,2026-05-27
Right There - Live from London (feat. Big Sean),6358844,3384,2026-05-27
* Rain On Me (with Ariana Grande) - Arca Remix,5969696,820,2026-05-27
Popular - Edit,5868614,1906,2026-05-27
Come So Far (Got So Far to Go),5653442,488,2026-05-27
Too Close,5352205,7485,2026-05-27
imperfect for you - live version,5303889,4661,2026-05-27
* Without Love,5155814,763,2026-05-27
Cadillac Song,5008358,5781,2026-05-27
One Last Time,4976972,2696,2026-05-27
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298,2026-05-27
Brand New You (feat. Brynn Williams & Caitlin Gann),4681399,432,2026-05-27
"yes, and? - live version",4643282,3503,2026-05-27
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4488751,5292,2026-05-27
* I Don't Know Why (I Just Do),4161975,3920,2026-05-27
* Arturo Sandoval,4088884,1683,2026-05-27
Side To Side - Phantoms Remix,3927400,353,2026-05-27
"* Still Hurting - From ""The Last Five Years""",3802676,2334,2026-05-27
* Rain On Me - Purple Disco Machine Remix,3748362,753,2026-05-27
Thank Goodness - Live from the Dolby Theatre,3524488,2831,2026-05-27
"yes, and? - Felix Jaehn Remix",3389401,1651,2026-05-27
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3313641,3946,2026-05-27
* Bang Bang - Imanos & Gramercy Remix,3294856,677,2026-05-27
A Little More Homework (feat. Graham Phillips) - Single Version,3028107,183,2026-05-27
* Hotel Rock Bottom (feat. Ariana Grande),2861456,2446,2026-05-27
"yes, and? - sped up",2619552,475,2026-05-27
Problem - Noodles & Devastator Remix,2607031,186,2026-05-27
the boy is mine - a cappella,2525706,1322,2026-05-27
* Bang Bang - Kat Krazy Remix,2482359,115,2026-05-27
* Rain On Me - Ralphi Rosario Remix - Edit,2216089,541,2026-05-27
"yes, and? - edit",2185472,785,2026-05-27
we can't be friends (wait for your love) - a cappella,2184643,2400,2026-05-27
"yes, and? - Jonas Blue Remix",2163440,2081,2026-05-27
"yes, and? - a cappella",2053805,906,2026-05-27
twilight zone - a cappella,1928014,1454,2026-05-27
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1913331,987,2026-05-27
"the boy is mine (with Brandy, Monica) - Remix a cappella",1874366,439,2026-05-27
Problem - Kassiano Remix,1866678,61,2026-05-27
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1787579,1231,2026-05-27
Baby I,1697092,1046,2026-05-27
Problem - A Cappella,1597246,848,2026-05-27
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1579441,1431,2026-05-27
Hampstead - a cappella,1569573,2315,2026-05-27
"yes, and? - instrumental",1566681,720,2026-05-27
* Bang Bang - Super Stylers Remix,1521659,160,2026-05-27
* For Good - Edit,1486725,5632,2026-05-27
* Rain On Me - Ralphi Rosario Remix,1433296,251,2026-05-27
past life - a cappella,1383004,4910,2026-05-27
supernatural - a cappella,1297304,1323,2026-05-27
pov - live from Vevo,1149206,3679,2026-05-27
Break Free - Zedd's Extended Mix,1149073,2382,2026-05-27
eternal sunshine - a cappella,1135450,1316,2026-05-27
twilight zone - instrumental,1080586,1560,2026-05-27
safety net (feat. Ty Dolla $ign) - live from Vevo,1077417,3990,2026-05-27
my hair - live from Vevo,1063830,3918,2026-05-27
the boy is mine - instrumental,1055271,652,2026-05-27
off the table (with The Weeknd) - live from Vevo,1051579,3506,2026-05-27
Popular - Live from the Dolby Theatre,995856,783,2026-05-27
positions - live from Vevo,964347,3444,2026-05-27
warm - a cappella,959026,909,2026-05-27
"yes, and? - extended mix instrumental",928583,225,2026-05-27
we can't be friends (wait for your love) - instrumental,876462,1073,2026-05-27
dandelion - a cappella,863153,681,2026-05-27
bye - a cappella,856097,874,2026-05-27
i wish i hated you - a cappella,851349,800,2026-05-27
"yes, and? - slowed",824404,236,2026-05-27
34+35 - live from Vevo,818435,2725,2026-05-27
we can't be friends (wait for your love) - string version instrumental,815009,836,2026-05-27
intro (end of the world) - extended a cappella,809151,1106,2026-05-27
intro (end of the world) - a cappella,790890,719,2026-05-27
don't wanna break up again - a cappella,766513,1045,2026-05-27
* All My Love - French Version,756235,189,2026-05-27
supernatural - instrumental,715459,2521,2026-05-27
One Last Time - A Cappella,678334,1083,2026-05-27
"yes, and? - The Blessed Madonna's Godsquad Mix",632130,489,2026-05-27
intro (end of the world) - instrumental,613738,1516,2026-05-27
imperfect for you - a cappella,592291,803,2026-05-27
Love Me Harder - Alex Ghenea Remix,565650,93,2026-05-27
One Last Time - Gazzo Remix,538568,63,2026-05-27
Saturn Returns Interlude - instrumental,522686,1312,2026-05-27
ordinary things (feat. Nonna) - a cappella,510350,478,2026-05-27
Saturn Returns Interlude - a cappella,489154,442,2026-05-27
intro (end of the world) - extended instrumental,470816,812,2026-05-27
eternal sunshine - instrumental,375404,839,2026-05-27
Love Me Harder - Instrumental,347062,1004,2026-05-27
Love Me Harder - A Cappella,324728,591,2026-05-27
i wish i hated you - instrumental,309392,479,2026-05-27
dandelion - instrumental,301150,436,2026-05-27
Into You - Alex Ghenea Remix,285228,19,2026-05-27
Right There - 7th Heaven Radio Edit,283565,62,2026-05-27
bye - instrumental,280573,438,2026-05-27
Hampstead - instrumental,261891,432,2026-05-27
warm - instrumental,256922,450,2026-05-27
don't wanna break up again - instrumental,254853,406,2026-05-27
true story - instrumental,252390,1287,2026-05-27
past life - instrumental,239393,367,2026-05-27
* Bang Bang - A Cappella,232156,337,2026-05-27
Baby I - Cosmic Dawn Radio Edit,225007,47,2026-05-27
Break Free - A Cappella,222614,341,2026-05-27
ordinary things (feat. Nonna) - instrumental,217399,403,2026-05-27
imperfect for you - instrumental,195728,315,2026-05-27
* Bang Bang - Kat Krazy Extended Mix,177717,4,2026-05-27
* For Good - Sing-Along,168088,324,2026-05-27
One Last Time - Instrumental,146315,733,2026-05-27
Problem - Dave Aude Twerk Edit,134799,13,2026-05-27
Problem - Wayne G Radio Edit,129085,14,2026-05-27
Love Me Harder - Gregor Salto Amsterdam Mix,121143,8,2026-05-27
intro (end of the world) - a cappella,120629,208,2026-05-27
The Way - JdB Radio,120119,47,2026-05-27
* Bang Bang - iLL BLU Mix Radio Edit,113074,2,2026-05-27
* Bang Bang - 3LAU Extended Mix,111246,1,2026-05-27
Break Free - Instrumental,104162,176,2026-05-27
The Way - Sidney Samson Remix,100239,7,2026-05-27
7 rings,2826129530,735094,2026-05-28
"thank u, next",2239043964,600337,2026-05-28
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2227211525,898887,2026-05-28
One Last Time,2097410885,874439,2026-05-28
Into You,1995263412,1079912,2026-05-28
we can't be friends (wait for your love),1965711732,1166883,2026-05-28
