Song Title,Streams,Daily,Date
Break Free - A Cappella,221559,341,2026-05-24
ordinary things (feat. Nonna) - instrumental,216393,267,2026-05-24
imperfect for you - instrumental,194837,234,2026-05-24
* Bang Bang - Kat Krazy Extended Mix,177701,7,2026-05-24
* For Good - Sing-Along,167288,238,2026-05-24
One Last Time - Instrumental,144254,693,2026-05-24
Problem - Dave Aude Twerk Edit,134770,13,2026-05-24
Problem - Wayne G Radio Edit,129052,17,2026-05-24
Love Me Harder - Gregor Salto Amsterdam Mix,121123,11,2026-05-24
The Way - JdB Radio,120006,32,2026-05-24
intro (end of the world) - a cappella,119981,210,2026-05-24
* Bang Bang - iLL BLU Mix Radio Edit,113069,2,2026-05-24
* Bang Bang - 3LAU Extended Mix,111240,5,2026-05-24
Break Free - Instrumental,103597,157,2026-05-24
The Way - Sidney Samson Remix,100219,7,2026-05-24
7 rings,2823974463,704917,2026-05-25
"thank u, next",2237240662,625274,2026-05-25
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2224559224,869477,2026-05-25
One Last Time,2094897411,800314,2026-05-25
Into You,1992111445,960754,2026-05-25
we can't be friends (wait for your love),1962367859,1092675,2026-05-25
Side To Side,1892028390,756230,2026-05-25
positions,1739856276,371353,2026-05-25
* Bang Bang,1702022673,481962,2026-05-25
Dangerous Woman,1606373415,655733,2026-05-25
no tears left to cry,1577489564,335418,2026-05-25
Santa Tell Me,1517248691,43494,2026-05-25
Stuck with U (with Justin Bieber),1439905211,401262,2026-05-25
Love Me Harder,1412429303,1067542,2026-05-25
* Die For You (with Ariana Grande) - Remix,1309372457,409953,2026-05-25
God is a woman,1281091036,351012,2026-05-25
* Rain On Me (with Ariana Grande),1242624536,251850,2026-05-25
Break Free,1230779785,555810,2026-05-25
34+35,1181634736,260610,2026-05-25
"break up with your girlfriend, i'm bored",1135754297,198840,2026-05-25
Problem,1129797149,383062,2026-05-25
boyfriend (with Social House),1082883273,380547,2026-05-25
Everyday,772279207,367440,2026-05-25
"yes, and?",753047639,271113,2026-05-25
pov,721317678,204203,2026-05-25
breathin,720113677,129132,2026-05-25
the boy is mine,656952298,299586,2026-05-25
bloodline,648931899,367001,2026-05-25
motive (with Doja Cat),619004032,151848,2026-05-25
intro (end of the world),607516687,232083,2026-05-25
needy,602628343,510891,2026-05-25
The Way,594765631,202335,2026-05-25
Let Me Love You,561648160,273342,2026-05-25
imagine,476254187,83702,2026-05-25
* Good as Hell (feat. Ariana Grande) - Remix,472086442,41564,2026-05-25
everytime,456482173,193391,2026-05-25
supernatural,450257245,353783,2026-05-25
* My Favorite Part,448971132,105776,2026-05-25
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),425119852,46858,2026-05-25
Almost Is Never Enough,387318961,127829,2026-05-25
Focus,360579596,65095,2026-05-25
Greedy,356609855,152043,2026-05-25
NASA,350274417,57710,2026-05-25
ghostin,335556578,117542,2026-05-25
* Dance To This (feat. Ariana Grande),335327500,58596,2026-05-25
bad idea,334050396,75614,2026-05-25
Be Alright,332234702,91677,2026-05-25
bye,327028629,289597,2026-05-25
Last Christmas,327015189,10368,2026-05-25
* Bed (feat. Ariana Grande),326160329,34157,2026-05-25
in my head,323444643,77975,2026-05-25
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",313417754,51067,2026-05-25
goodnight n go,307237245,99569,2026-05-25
sweetener,302369880,87754,2026-05-25
eternal sunshine,299184118,164436,2026-05-25
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",294217702,43340,2026-05-25
"* Santa, Can't You Hear Me",289108869,6182,2026-05-25
twilight zone,287669560,261798,2026-05-25
* Quit,276937693,45459,2026-05-25
Best Mistake,274257168,76027,2026-05-25
just like magic,265967169,79277,2026-05-25
Moonlight,263721424,115969,2026-05-25
safety net (feat. Ty Dolla $ign),262580798,109909,2026-05-25
fake smile,250124693,35855,2026-05-25
Santa Baby,246517018,2147,2026-05-25
Daydreamin',239825533,70265,2026-05-25
* I Don't Do Drugs (feat. Ariana Grande),239434166,57841,2026-05-25
nasty,238402329,92928,2026-05-25
Honeymoon Avenue,233553430,99628,2026-05-25
R.E.M,230411201,67194,2026-05-25
My Everything,225063289,68444,2026-05-25
* Defying Gravity,214542948,90426,2026-05-25
Touch It,213619673,122445,2026-05-25
don't wanna break up again,205038389,99929,2026-05-25
MONOPOLY (with Victoria Monét),204938116,26347,2026-05-25
off the table (with The Weeknd),203008496,57184,2026-05-25
Just A Little Bit Of Your Heart,201034718,26647,2026-05-25
successful,192705382,43347,2026-05-25
better off,184378856,60909,2026-05-25
Thinking Bout You,180580854,112891,2026-05-25
i wish i hated you,178270516,96084,2026-05-25
Tattooed Heart,177846212,57383,2026-05-25
make up,176914324,33926,2026-05-25
Baby I,173694107,52572,2026-05-25
Popular,166561312,67340,2026-05-25
the light is coming (feat. Nicki Minaj),164669645,20752,2026-05-25
What Is This Feeling?,163084345,55118,2026-05-25
true story,158339728,73069,2026-05-25
imperfect for you,157552989,85711,2026-05-25
* Popular Song,154041370,28153,2026-05-25
* Met Him Last Night,150664638,28599,2026-05-25
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147912823,12055,2026-05-25
my hair,147381414,45777,2026-05-25
Be My Baby,146181224,67234,2026-05-25
raindrops (an angel cried),145608132,19063,2026-05-25
obvious,144417503,44548,2026-05-25
pete davidson,139446039,21569,2026-05-25
Right There,138157479,44217,2026-05-25
Winter Things,137231266,4786,2026-05-25
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135540813,2800,2026-05-25
Why Try,135094479,33268,2026-05-25
get well soon,133996728,29020,2026-05-25
shut up,133674660,35502,2026-05-25
west side,127966959,50024,2026-05-25
Leave Me Lonely,127209621,54788,2026-05-25
test drive,122984583,30059,2026-05-25
Bad Decisions,121642939,54941,2026-05-25
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",120037463,25677,2026-05-25
dandelion,119089872,107115,2026-05-25
Sometimes,117648641,66249,2026-05-25
Knew Better / Forever Boy,116351651,70426,2026-05-25
six thirty,116105816,33614,2026-05-25
love language,115018176,38201,2026-05-25
They Don't Know,113435899,15504,2026-05-25
intro (end of the world) - extended,112568297,119656,2026-05-25
Hampstead,107550098,143236,2026-05-25
* Sympathy is a knife featuring ariana grande,103882337,35749,2026-05-25
ordinary things (feat. Nonna),103446478,48943,2026-05-25
December,100262897,7602,2026-05-25
* Get On Your Knees,100211265,9153,2026-05-25
warm,98134281,97256,2026-05-25
* Dancing Through Life,97570280,34615,2026-05-25
Break Your Heart Right Back,95975023,15935,2026-05-25
Saturn Returns Interlude,92202171,36341,2026-05-25
borderline (feat. Missy Elliott),90386090,22985,2026-05-25
* No One Mourns the Wicked,89895511,27708,2026-05-25
past life,89086286,132419,2026-05-25
Just Look Up (From Don't Look Up),85965828,7036,2026-05-25
* All My Love,84588457,11024,2026-05-25
Snow In California,80553681,1783,2026-05-25
Piano,79858912,13223,2026-05-25
Only 1,76250317,28691,2026-05-25
Bad To You (with Normani & Nicki Minaj),74082362,4984,2026-05-25
* Adore,73864685,25708,2026-05-25
worst behavior,73262836,28224,2026-05-25
blazed (feat. Pharrell Williams),72888555,13663,2026-05-25
I Don't Care,69577870,38075,2026-05-25
Into You - 3LAU Remix,68819247,7857,2026-05-25
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),66017680,20958,2026-05-25
supernatural (with Troye Sivan) - remix,65614229,24267,2026-05-25
* Rule The World,65065280,13937,2026-05-25
Hands On Me,65062516,19863,2026-05-25
You Don't Know Me,62300872,13677,2026-05-25
You'll Never Know,60495957,17099,2026-05-25
Step On Up,56508852,28244,2026-05-25
main thing,51954557,24528,2026-05-25
True Love,50936604,2640,2026-05-25
we can't be friends (wait for your love) - string version,50647847,52827,2026-05-25
* One Short Day,48981331,12872,2026-05-25
Wit It This Christmas,48847485,1641,2026-05-25
Lovin' It,45340816,11561,2026-05-25
Intro,42785431,13126,2026-05-25
* For Good,42105688,55677,2026-05-25
How I Look On You,41675049,9280,2026-05-25
Not Just On Christmas,41020473,1949,2026-05-25
* All My Love,39844508,9285,2026-05-25
* Research,39250122,11579,2026-05-25
Jason's Song (Gave It Away),38856257,34424,2026-05-25
Better Left Unsaid,37590498,10731,2026-05-25
"yes, and? (with Mariah Carey) - Remix",36813588,6716,2026-05-25
"the boy is mine (with Brandy, Monica) - Remix",36173564,12421,2026-05-25
* Dear Old Shiz,35923081,7685,2026-05-25
* Rain On Me - Purple Disco Machine Remix - Edit,34469448,5876,2026-05-25
Love Is Everything,33443536,1165,2026-05-25
"Zero To Hero - From ""Hercules""",32703179,2809,2026-05-25
someone like u - interlude,31999845,12170,2026-05-25
Intro,31991070,1314,2026-05-25
"* E più ti penso - From ""Once Upon A Time In America""",31680933,3326,2026-05-25
Put Your Hearts Up,30974103,4773,2026-05-25
7 rings (feat. 2 Chainz) - Remix,29227050,4222,2026-05-25
* Bang Bang - 3LAU Remix,24678165,1999,2026-05-25
* Defying Gravity - Edit,23650731,10846,2026-05-25
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21556703,807,2026-05-25
god is a woman - live,21460399,6469,2026-05-25
Into You - Alex Ghenea Remix,20261251,4766,2026-05-25
Somewhere Over The Rainbow - Live From Manchester,19675020,2841,2026-05-25
The Girl in the Bubble,19191659,13751,2026-05-25
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19187999,6827,2026-05-25
Got Her Own (with Victoria Monét),18831661,2831,2026-05-25
Thank Goodness / I Couldn't Be Happier,17903897,15461,2026-05-25
Side To Side - Slushii Remix,16971992,1340,2026-05-25
imperfect for you - acoustic,16384284,5731,2026-05-25
breathin - live,16295407,6539,2026-05-25
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16270970,7336,2026-05-25
The Way - Live from London (feat. Mac Miller),16265642,7202,2026-05-25
"* Mama, I'm a Big Girl Now",16161580,2228,2026-05-25
* Wonderful,15442368,17790,2026-05-25
bad idea - live,15357979,4471,2026-05-25
7 rings - live,15312002,4469,2026-05-25
Honeymoon Avenue - Live from London,14570189,7801,2026-05-25
"break up with your girlfriend, i'm bored - live",14049330,3696,2026-05-25
"* Santa, Can't You Hear Me - Live",14021430,1833,2026-05-25
everytime - live,13820548,6750,2026-05-25
tattooed heart - live,13040408,4201,2026-05-25
One Last Time (Attends-Moi),12911370,5653,2026-05-25
* Every Day More Wicked,12771764,10242,2026-05-25
needy - live,12632986,4560,2026-05-25
* For Good - Live from the Gershwin Theatre,12358413,10205,2026-05-25
be alright - live,12245218,3184,2026-05-25
side to side - live,12237404,3523,2026-05-25
dangerous woman - live,12232891,4873,2026-05-25
raindrops (an angel cried) - live,12204049,2865,2026-05-25
no tears left to cry - live,11838315,4277,2026-05-25
r.e.m - live,11539523,3082,2026-05-25
goodnight n go - live,11315592,3902,2026-05-25
sweetener - live,11264857,3288,2026-05-25
Tattooed Heart - Live from London,11097704,7440,2026-05-25
* A Hand For Mrs. Claus,10899493,408,2026-05-25
* You Don't Own Me (Feat. Ariana Grande),10777613,3526,2026-05-25
* You Can't Stop the Beat,10767021,1231,2026-05-25
* Met Him Last Night - Dave Audé Remix,10620181,1254,2026-05-25
supernatural - live version,10608955,6364,2026-05-25
love me harder - live,10504242,3089,2026-05-25
Nobody (with Chaka Khan),10217704,1397,2026-05-25
nasa - live,10168841,2443,2026-05-25
break free - live,10136697,3609,2026-05-25
into you - live,10038205,4061,2026-05-25
successful - live,9880381,2700,2026-05-25
true story - a cappella,9866507,2102,2026-05-25
Problem - Dawin Remix,9853391,1201,2026-05-25
fake smile - live,9671033,2649,2026-05-25
I'm Not That Girl (Reprise),9476256,7289,2026-05-25
right there - live,9078814,2555,2026-05-25
only 1 - live,9074467,3102,2026-05-25
Almost Is Never Enough - Soundtrack Version,8983205,811,2026-05-25
break your heart right back - live,8771756,2309,2026-05-25
you'll never know - live,8735410,2375,2026-05-25
make up - live,8676746,2606,2026-05-25
"thank u, next - live",8630038,2621,2026-05-25
Daydreamin' - Live from London,8592907,4174,2026-05-25
intro (end of the world) - live version,8497264,4420,2026-05-25
we can't be friends (wait for your love) - live version,8215420,4904,2026-05-25
Baby I - Live from London,7965946,4514,2026-05-25
"yes, and? - extended mix",7682255,3825,2026-05-25
eternal sunshine - live version,7626323,4779,2026-05-25
my heart belongs to daddy - live,7578356,2015,2026-05-25
the light is coming - live,7442834,2136,2026-05-25
get well soon - live,7429083,2340,2026-05-25
in my head interlude - live,7274433,2142,2026-05-25
* The Wizard And I - Live,7212940,1468,2026-05-25
don't wanna break up again - live version,6752318,4168,2026-05-25
* Bang Bang - Dada Life Remix,6451502,157,2026-05-25
Right There - Live from London (feat. Big Sean),6352111,3163,2026-05-25
* Rain On Me (with Ariana Grande) - Arca Remix,5968050,704,2026-05-25
Popular - Edit,5864940,1675,2026-05-25
Come So Far (Got So Far to Go),5652045,470,2026-05-25
Too Close,5337515,6860,2026-05-25
imperfect for you - live version,5294543,4373,2026-05-25
* Without Love,5153405,700,2026-05-25
Cadillac Song,4996641,5401,2026-05-25
One Last Time,4971579,2657,2026-05-25
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298,2026-05-25
Brand New You (feat. Brynn Williams & Caitlin Gann),4680517,435,2026-05-25
"yes, and? - live version",4636558,3090,2026-05-25
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4478440,4491,2026-05-25
* I Don't Know Why (I Just Do),4154021,3880,2026-05-25
* Arturo Sandoval,4085434,1671,2026-05-25
Side To Side - Phantoms Remix,3926715,261,2026-05-25
"* Still Hurting - From ""The Last Five Years""",3795863,2125,2026-05-25
* Rain On Me - Purple Disco Machine Remix,3746836,701,2026-05-25
Thank Goodness - Live from the Dolby Theatre,3519059,2325,2026-05-25
"yes, and? - Felix Jaehn Remix",3386070,1567,2026-05-25
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3313641,3946,2026-05-25
* Bang Bang - Imanos & Gramercy Remix,3293532,505,2026-05-25
A Little More Homework (feat. Graham Phillips) - Single Version,3027738,212,2026-05-25
* Hotel Rock Bottom (feat. Ariana Grande),2856396,2566,2026-05-25
"yes, and? - sped up",2618644,480,2026-05-25
Problem - Noodles & Devastator Remix,2606608,203,2026-05-25
the boy is mine - a cappella,2522834,1367,2026-05-25
* Bang Bang - Kat Krazy Remix,2482129,127,2026-05-25
* Rain On Me - Ralphi Rosario Remix - Edit,2215024,490,2026-05-25
"yes, and? - edit",2183918,702,2026-05-25
we can't be friends (wait for your love) - a cappella,2179871,2463,2026-05-25
"yes, and? - Jonas Blue Remix",2159435,2005,2026-05-25
"yes, and? - a cappella",2051913,886,2026-05-25
twilight zone - a cappella,1925177,1463,2026-05-25
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1913331,987,2026-05-25
"the boy is mine (with Brandy, Monica) - Remix a cappella",1873451,435,2026-05-25
Problem - Kassiano Remix,1866561,65,2026-05-25
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1785133,1043,2026-05-25
Baby I,1694993,1280,2026-05-25
Problem - A Cappella,1595499,863,2026-05-25
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1576690,1267,2026-05-25
"yes, and? - instrumental",1565251,664,2026-05-25
Hampstead - a cappella,1564938,2173,2026-05-25
* Bang Bang - Super Stylers Remix,1521369,174,2026-05-25
* For Good - Edit,1475972,4556,2026-05-25
* Rain On Me - Ralphi Rosario Remix,1432803,208,2026-05-25
past life - a cappella,1372992,5008,2026-05-25
supernatural - a cappella,1294761,1157,2026-05-25
Break Free - Zedd's Extended Mix,1144310,2551,2026-05-25
pov - live from Vevo,1141935,3418,2026-05-25
eternal sunshine - a cappella,1132785,1129,2026-05-25
twilight zone - instrumental,1077550,1299,2026-05-25
safety net (feat. Ty Dolla $ign) - live from Vevo,1069416,3676,2026-05-25
my hair - live from Vevo,1056198,3545,2026-05-25
the boy is mine - instrumental,1054029,621,2026-05-25
off the table (with The Weeknd) - live from Vevo,1044703,3381,2026-05-25
Popular - Live from the Dolby Theatre,994328,662,2026-05-25
positions - live from Vevo,957720,3087,2026-05-25
warm - a cappella,957243,1098,2026-05-25
"yes, and? - extended mix instrumental",928105,225,2026-05-25
we can't be friends (wait for your love) - instrumental,874381,949,2026-05-25
dandelion - a cappella,861774,612,2026-05-25
bye - a cappella,854299,848,2026-05-25
i wish i hated you - a cappella,849754,671,2026-05-25
"yes, and? - slowed",823949,223,2026-05-25
we can't be friends (wait for your love) - string version instrumental,813376,833,2026-05-25
34+35 - live from Vevo,813087,2623,2026-05-25
intro (end of the world) - extended a cappella,807116,836,2026-05-25
intro (end of the world) - a cappella,789447,680,2026-05-25
don't wanna break up again - a cappella,764540,828,2026-05-25
* All My Love - French Version,755905,204,2026-05-25
supernatural - instrumental,711856,972,2026-05-25
One Last Time - A Cappella,676238,1109,2026-05-25
