Song Title,Streams,Daily,Date
eternal sunshine,309502371,266588.0,2026-06-28
sweetener,306592836,111919.0,2026-06-28
twilight zone,302784683,459590.0,2026-06-28
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",295868260,42210.0,2026-06-28
"* Santa, Can't You Hear Me",289350602,7274.0,2026-06-28
* Quit,278273469,63608.0,2026-06-28
Best Mistake,277468335,80338.0,2026-06-28
just like magic,271534318,158867.0,2026-06-28
safety net (feat. Ty Dolla $ign),269320684,176277.0,2026-06-28
Moonlight,267309051,90180.0,2026-06-28
fake smile,251746600,39043.0,2026-06-28
Santa Baby,246599233,2390.0,2026-06-28
nasty,242840889,119248.0,2026-06-28
Daydreamin',242517565,74683.0,2026-06-28
* I Don't Do Drugs (feat. Ariana Grande),241740952,59750.0,2026-06-28
Honeymoon Avenue,239673503,177978.0,2026-06-28
R.E.M,233207193,68743.0,2026-06-28
My Everything,227630441,70585.0,2026-06-28
Touch It,218015359,98098.0,2026-06-28
* Defying Gravity,217659550,77915.0,2026-06-28
don't wanna break up again,210937240,148508.0,2026-06-28
MONOPOLY (with Victoria Monét),205915481,26418.0,2026-06-28
off the table (with The Weeknd),205516095,63930.0,2026-06-28
Just A Little Bit Of Your Heart,202059152,25121.0,2026-06-28
successful,194438356,42885.0,2026-06-28
better off,186958869,62061.0,2026-06-28
hate that i made you love me,186550686,3852332.0,2026-06-28
Thinking Bout You,184206686,77313.0,2026-06-28
i wish i hated you,183620224,134873.0,2026-06-28
Tattooed Heart,180585033,70692.0,2026-06-28
make up,178286309,34700.0,2026-06-28
Baby I,175914563,57202.0,2026-06-28
Popular,169321289,73885.0,2026-06-28
the light is coming (feat. Nicki Minaj),165562184,23825.0,2026-06-28
What Is This Feeling?,164957401,48541.0,2026-06-28
imperfect for you,162681140,121465.0,2026-06-28
true story,162387248,87824.0,2026-06-28
* Popular Song (MIKA & Ariana Grande),155224007,31478.0,2026-06-28
* Met Him Last Night,152025700,38709.0,2026-06-28
my hair,149242457,46883.0,2026-06-28
Be My Baby,148956342,76735.0,2026-06-28
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",148338796,13313.0,2026-06-28
raindrops (an angel cried),146570417,21869.0,2026-06-28
obvious,146411033,48368.0,2026-06-28
pete davidson,140358265,22483.0,2026-06-28
Right There (feat. Big Sean),140025848,48744.0,2026-06-28
Winter Things,137414762,5187.0,2026-06-28
Why Try,136539839,33705.0,2026-06-28
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135650115,3359.0,2026-06-28
shut up,135486356,44737.0,2026-06-28
get well soon,135179248,28126.0,2026-06-28
west side,130154452,52751.0,2026-06-28
Leave Me Lonely,128764963,32917.0,2026-06-28
dandelion,126438190,161590.0,2026-06-28
test drive,124069026,25867.0,2026-06-28
Bad Decisions,123172359,36105.0,2026-06-28
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",120819147,21044.0,2026-06-28
Sometimes,119913629,50511.0,2026-06-28
Knew Better / Forever Boy,118418949,42472.0,2026-06-28
intro (end of the world) - extended,117925257,127877.0,2026-06-28
six thirty,117547438,36394.0,2026-06-28
Hampstead,117322779,248727.0,2026-06-28
love language,116717990,43596.0,2026-06-28
They Don't Know,113991787,14224.0,2026-06-28
ordinary things (feat. Nonna),106754877,77984.0,2026-06-28
* Sympathy is a knife featuring ariana grande,105655130,45477.0,2026-06-28
warm,104612564,161020.0,2026-06-28
past life,100818329,357263.0,2026-06-28
* Get On Your Knees,100676246,13889.0,2026-06-28
December,100542091,7890.0,2026-06-28
* Dancing Through Life,98745816,30507.0,2026-06-28
Break Your Heart Right Back,96662015,16839.0,2026-06-28
Saturn Returns Interlude,94683208,57029.0,2026-06-28
borderline (feat. Missy Elliott),91326705,23785.0,2026-06-28
* No One Mourns the Wicked,90844693,24384.0,2026-06-28
Just Look Up (From Don't Look Up),86222537,6450.0,2026-06-28
* All My Love (Remix),85123523,13964.0,2026-06-28
Snow In California,80621643,2098.0,2026-06-28
Piano,80433038,14523.0,2026-06-28
Only 1,77366381,25941.0,2026-06-28
* Adore,74699180,39737.0,2026-06-28
worst behavior,74498474,30452.0,2026-06-28
Bad To You (with Normani & Nicki Minaj),74288463,5142.0,2026-06-28
blazed (feat. Pharrell Williams),73449678,14150.0,2026-06-28
I Don't Care,70494443,18815.0,2026-06-28
Into You - 3LAU Remix,69154153,8379.0,2026-06-28
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),66778522,19500.0,2026-06-28
supernatural (with Troye Sivan) - remix,66652100,31852.0,2026-06-28
Hands On Me,65884491,21102.0,2026-06-28
* Rule The World,65770490,14548.0,2026-06-28
You Don't Know Me,62888753,14621.0,2026-06-28
You'll Never Know,61193142,16886.0,2026-06-28
Step On Up,58142722,31078.0,2026-06-28
main thing,53023371,25111.0,2026-06-28
we can't be friends (wait for your love) - string version,52978578,61231.0,2026-06-28
True Love,51038590,4318.0,2026-06-28
* One Short Day,49427587,11942.0,2026-06-28
Wit It This Christmas,48911597,1898.0,2026-06-28
Lovin' It,45836272,12567.0,2026-06-28
* For Good,44041719,46046.0,2026-06-28
Intro,43342027,13763.0,2026-06-28
How I Look On You,42083350,9125.0,2026-06-28
Not Just On Christmas,41091563,2063.0,2026-06-28
* All My Love,40328971,12274.0,2026-06-28
* Research,39728629,12197.0,2026-06-28
Jason's Song (Gave It Away),39661568,18620.0,2026-06-28
Better Left Unsaid,38067179,12124.0,2026-06-28
"yes, and? (with Mariah Carey) - Remix",37123290,7664.0,2026-06-28
"the boy is mine (with Brandy, Monica) - Remix",36730080,12856.0,2026-06-28
* Dear Old Shiz,36192858,7098.0,2026-06-28
* Rain On Me - Purple Disco Machine Remix - Edit,34674673,5665.0,2026-06-28
Love Is Everything,33488438,1293.0,2026-06-28
"Zero To Hero - From ""Hercules""",32813907,2712.0,2026-06-28
someone like u - interlude,32556964,14157.0,2026-06-28
Intro,32063496,1545.0,2026-06-28
"* E più ti penso - From ""Once Upon A Time In America""",31780458,3145.0,2026-06-28
Put Your Hearts Up,31164562,5048.0,2026-06-28
7 rings (feat. 2 Chainz) - Remix,29375380,3685.0,2026-06-28
* Bang Bang - 3LAU Remix,24749031,1596.0,2026-06-28
* Defying Gravity - Edit,24053633,9907.0,2026-06-28
god is a woman - live,21790100,8831.0,2026-06-28
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21584605,773.0,2026-06-28
Into You - Alex Ghenea Remix,20443124,4695.0,2026-06-28
Somewhere Over The Rainbow - Live From Manchester,19778860,2743.0,2026-06-28
The Girl in the Bubble,19648709,11243.0,2026-06-28
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19474475,7120.0,2026-06-28
Got Her Own (with Victoria Monét),18953375,3081.0,2026-06-28
Thank Goodness / I Couldn't Be Happier,18423340,12859.0,2026-06-28
Side To Side - Slushii Remix,17021540,1176.0,2026-06-28
imperfect for you - acoustic,16949021,13475.0,2026-06-28
breathin - live,16600828,8116.0,2026-06-28
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16595929,8144.0,2026-06-28
The Way - Live from London (feat. Mac Miller),16571158,7362.0,2026-06-28
"* Mama, I'm a Big Girl Now",16243038,2076.0,2026-06-28
* Wonderful,16003680,14498.0,2026-06-28
7 rings - live,15573272,7806.0,2026-06-28
bad idea - live,15567163,5187.0,2026-06-28
Honeymoon Avenue - Live from London,15010736,11294.0,2026-06-28
"break up with your girlfriend, i'm bored - live",14238936,4696.0,2026-06-28
everytime - live,14124613,7441.0,2026-06-28
"* Santa, Can't You Hear Me - Live",14088354,1421.0,2026-06-28
tattooed heart - live,13231280,5002.0,2026-06-28
One Last Time (Attends-Moi),13108763,5325.0,2026-06-28
* Every Day More Wicked,13098721,8153.0,2026-06-28
needy - live,12831131,4855.0,2026-06-28
* For Good - Live from the Gershwin Theatre,12713382,8685.0,2026-06-28
dangerous woman - live,12566637,9078.0,2026-06-28
side to side - live,12407394,4443.0,2026-06-28
be alright - live,12400119,3617.0,2026-06-28
raindrops (an angel cried) - live,12364251,3626.0,2026-06-28
no tears left to cry - live,12049575,5575.0,2026-06-28
r.e.m - live,11688999,3692.0,2026-06-28
goodnight n go - live,11492043,4285.0,2026-06-28
sweetener - live,11421641,3876.0,2026-06-28
Tattooed Heart - Live from London,11420906,9467.0,2026-06-28
supernatural - live version,11077367,11857.0,2026-06-28
* A Hand For Mrs. Claus,10915235,421.0,2026-06-28
* You Don't Own Me (Feat. Ariana Grande),10854043,3474.0,2026-06-28
* You Can't Stop the Beat,10808229,1048.0,2026-06-28
* Met Him Last Night - Dave Audé Remix,10678933,2151.0,2026-06-28
love me harder - live,10650548,3624.0,2026-06-28
break free - live,10344616,7478.0,2026-06-28
nasa - live,10289198,3160.0,2026-06-28
Nobody (with Chaka Khan),10278633,1555.0,2026-06-28
into you - live,10275187,6742.0,2026-06-28
successful - live,10010438,3250.0,2026-06-28
true story - a cappella,9977043,2927.0,2026-06-28
Problem - Dawin Remix,9893555,1007.0,2026-06-28
fake smile - live,9801165,3464.0,2026-06-28
I'm Not That Girl (Reprise),9715763,5937.0,2026-06-28
only 1 - live,9204666,3113.0,2026-06-28
right there - live,9200743,2957.0,2026-06-28
Almost Is Never Enough - Soundtrack Version,9012193,681.0,2026-06-28
break your heart right back - live,8882587,2754.0,2026-06-28
you'll never know - live,8849636,2743.0,2026-06-28
make up - live,8799706,3056.0,2026-06-28
"thank u, next - live",8772957,3928.0,2026-06-28
Daydreamin' - Live from London,8765291,4250.0,2026-06-28
intro (end of the world) - live version,8713858,5051.0,2026-06-28
we can't be friends (wait for your love) - live version,8477297,6787.0,2026-06-28
Baby I - Live from London,8152772,4647.0,2026-06-28
eternal sunshine - live version,7950896,10608.0,2026-06-28
"yes, and? - extended mix",7844475,4829.0,2026-06-28
my heart belongs to daddy - live,7672924,2329.0,2026-06-28
the light is coming - live,7549134,2694.0,2026-06-28
get well soon - live,7534945,2560.0,2026-06-28
in my head interlude - live,7375675,2555.0,2026-06-28
* The Wizard And I - Live,7263287,1206.0,2026-06-28
don't wanna break up again - live version,6972662,5431.0,2026-06-28
Right There - Live from London (feat. Big Sean),6484945,3323.0,2026-06-28
* Bang Bang - Dada Life Remix,6458489,196.0,2026-06-28
Knew Better Part Two,6355090,52636.0,2026-06-28
* Rain On Me (with Ariana Grande) - Arca Remix,5996250,813.0,2026-06-28
Popular - Edit,5921031,1505.0,2026-06-28
Come So Far (Got So Far to Go),5668696,378.0,2026-06-28
Too Close,5663439,7181.0,2026-06-28
imperfect for you - live version,5503162,5072.0,2026-06-28
Cadillac Song,5282642,6159.0,2026-06-28
* Without Love,5183660,747.0,2026-06-28
One Last Time,5093205,3597.0,2026-06-28
* Over And Over Again - Elephante Uptempo Radio Version,4947200,494.0,2026-06-28
"yes, and? - live version",4823000,4901.0,2026-06-28
Brand New You (feat. Brynn Williams & Caitlin Gann),4696838,418.0,2026-06-28
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4648857,4122.0,2026-06-28
* I Don't Know Why (I Just Do),4333289,5743.0,2026-06-28
* Arturo Sandoval,4162114,2339.0,2026-06-28
Side To Side - Phantoms Remix,3939044,361.0,2026-06-28
"* Still Hurting - From ""The Last Five Years""",3899767,3470.0,2026-06-28
* Rain On Me - Purple Disco Machine Remix,3772942,652.0,2026-06-28
Thank Goodness - Live from the Dolby Theatre,3609369,2297.0,2026-06-28
"yes, and? - Felix Jaehn Remix",3446776,1544.0,2026-06-28
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3441689,2927.0,2026-06-28
* Bang Bang - Imanos & Gramercy Remix,3317145,609.0,2026-06-28
A Little More Homework (feat. Graham Phillips) - Single Version,3034690,202.0,2026-06-28
* Hotel Rock Bottom (feat. Ariana Grande),3005480,5229.0,2026-06-28
"yes, and? - sped up",2635551,435.0,2026-06-28
Problem - Noodles & Devastator Remix,2613337,173.0,2026-06-28
the boy is mine - a cappella,2574885,1410.0,2026-06-28
* Bang Bang - Kat Krazy Remix,2486666,121.0,2026-06-28
we can't be friends (wait for your love) - a cappella,2282693,3486.0,2026-06-28
* Rain On Me - Ralphi Rosario Remix - Edit,2233544,483.0,2026-06-28
"yes, and? - Jonas Blue Remix",2232724,1822.0,2026-06-28
"yes, and? - edit",2210133,564.0,2026-06-28
"yes, and? - a cappella",2087578,1017.0,2026-06-28
past life - a cappella,2026808,47523.0,2026-06-28
twilight zone - a cappella,1987007,1827.0,2026-06-28
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1945949,1152.0,2026-06-28
"the boy is mine (with Brandy, Monica) - Remix a cappella",1891452,436.0,2026-06-28
Problem - Kassiano Remix,1868764,62.0,2026-06-28
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1823946,1047.0,2026-06-28
* For Good - Edit,1729482,5985.0,2026-06-28
Baby I,1729035,1177.0,2026-06-28
Hampstead - a cappella,1685147,3951.0,2026-06-28
Problem - A Cappella,1623776,744.0,2026-06-28
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1620160,1103.0,2026-06-28
"yes, and? - instrumental",1590886,712.0,2026-06-28
* Bang Bang - Super Stylers Remix,1528723,227.0,2026-06-28
* Rain On Me - Ralphi Rosario Remix,1444169,362.0,2026-06-28
supernatural - a cappella,1359679,2482.0,2026-06-28
safety net (feat. Ty Dolla $ign) - live from Vevo,1315384,7037.0,2026-06-28
pov - live from Vevo,1290185,3915.0,2026-06-28
Break Free - Zedd's Extended Mix,1244905,3234.0,2026-06-28
my hair - live from Vevo,1208841,3927.0,2026-06-28
eternal sunshine - a cappella,1194821,1802.0,2026-06-28
off the table (with The Weeknd) - live from Vevo,1188784,3974.0,2026-06-28
twilight zone - instrumental,1129342,1355.0,2026-06-28
positions - live from Vevo,1107997,4117.0,2026-06-28
the boy is mine - instrumental,1078521,644.0,2026-06-28
Popular - Live from the Dolby Theatre,1018973,631.0,2026-06-28
warm - a cappella,1001496,1226.0,2026-06-28
"yes, and? - extended mix instrumental",935969,213.0,2026-06-28
34+35 - live from Vevo,925366,3005.0,2026-06-28
we can't be friends (wait for your love) - instrumental,915209,1062.0,2026-06-28
dandelion - a cappella,893562,1283.0,2026-06-28
bye - a cappella,893515,1204.0,2026-06-28
i wish i hated you - a cappella,884435,1041.0,2026-06-28
we can't be friends (wait for your love) - string version instrumental,846860,1025.0,2026-06-28
intro (end of the world) - extended a cappella,844378,999.0,2026-06-28
"yes, and? - slowed",833427,237.0,2026-06-28
intro (end of the world) - a cappella,820000,871.0,2026-06-28
don't wanna break up again - a cappella,809987,1528.0,2026-06-28
* All My Love - French Version,762066,92.0,2026-06-28
supernatural - instrumental,750485,896.0,2026-06-28
One Last Time - A Cappella,724925,1594.0,2026-06-28
intro (end of the world) - instrumental,664002,1131.0,2026-06-28
"yes, and? - The Blessed Madonna's Godsquad Mix",651205,635.0,2026-06-28
imperfect for you - a cappella,623162,797.0,2026-06-28
Love Me Harder - Alex Ghenea Remix,568331,61.0,2026-06-28
Saturn Returns Interlude - instrumental,565334,932.0,2026-06-28
One Last Time - Gazzo Remix,540564,58.0,2026-06-28
ordinary things (feat. Nonna) - a cappella,528832,508.0,2026-06-28
Saturn Returns Interlude - a cappella,506922,478.0,2026-06-28
intro (end of the world) - extended instrumental,503317,946.0,2026-06-28
eternal sunshine - instrumental,400897,732.0,2026-06-28
Love Me Harder - Instrumental,376624,749.0,2026-06-28
Love Me Harder - A Cappella,344411,829.0,2026-06-28
i wish i hated you - instrumental,325765,409.0,2026-06-28
dandelion - instrumental,317093,473.0,2026-06-28
bye - instrumental,296944,543.0,2026-06-28
true story - instrumental,290074,923.0,2026-06-28
Into You - Alex Ghenea Remix,285871,20.0,2026-06-28
Right There - 7th Heaven Radio Edit,285432,46.0,2026-06-28
Hampstead - instrumental,277521,428.0,2026-06-28
warm - instrumental,270703,375.0,2026-06-28
don't wanna break up again - instrumental,268147,315.0,2026-06-28
past life - instrumental,253790,448.0,2026-06-28
* Bang Bang - A Cappella,246848,856.0,2026-06-28
Break Free - A Cappella,235772,491.0,2026-06-28
ordinary things (feat. Nonna) - instrumental,232102,658.0,2026-06-28
Baby I - Cosmic Dawn Radio Edit,226549,57.0,2026-06-28
imperfect for you - instrumental,206720,330.0,2026-06-28
* Bang Bang - Kat Krazy Extended Mix,177862,6.0,2026-06-28
* For Good - Sing-Along,177282,221.0,2026-06-28
One Last Time - Instrumental,162509,408.0,2026-06-28
Problem - Dave Aude Twerk Edit,135022,5.0,2026-06-28
Problem - Wayne G Radio Edit,129448,12.0,2026-06-28
intro (end of the world) - a cappella,128096,210.0,2026-06-28
* Give It Up,124026,1599.0,2026-06-28
Love Me Harder - Gregor Salto Amsterdam Mix,121408,6.0,2026-06-28
The Way - JdB Radio,121387,44.0,2026-06-28
* Bang Bang - iLL BLU Mix Radio Edit,113144,3.0,2026-06-28
* Bang Bang - 3LAU Extended Mix,111342,1.0,2026-06-28
Break Free - Instrumental,110616,231.0,2026-06-28
The Way - Sidney Samson Remix,100423,6.0,2026-06-28
7 rings,2855067262,884469.0,2026-06-29
"thank u, next",2265955243,823530.0,2026-06-29
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2261423660,1078538.0,2026-06-29
One Last Time,2132216955,1157560.0,2026-06-29
Into You,2036346471,1348717.0,2026-06-29
we can't be friends (wait for your love),2016064412,1593582.0,2026-06-29
Side To Side,1922690402,890945.0,2026-06-29
positions,1757411853,526785.0,2026-06-29
* Bang Bang,1719130915,489148.0,2026-06-29
Dangerous Woman,1637170499,922993.0,2026-06-29
no tears left to cry,1594183763,477546.0,2026-06-29
Santa Tell Me,1518875460,48418.0,2026-06-29
Stuck with U (with Justin Bieber),1455641036,418050.0,2026-06-29
Love Me Harder,1454318708,1202983.0,2026-06-29
